id,title,artist,year,genre,classification,note,region,department,location,lat,lon,youtubeId
t01,Alicia Adorada,Juancho Polo ,Mid 1940's,Vallenato,Traditional,"Live performance by Alejo Durán – 1990's; vallenato is one of Colombia's oldest sung-narrative traditions, tied to accordion, caja, and guacharaca",Caribbean,Cesar,"Valledupar",10.46,-73.25,CKw2-Vx8D8Q
t02,El Ventarrón,Petrona Martínez,2021,Bullerengue,Traditional,"Petrona Martínez is widely considered the genre's leading matriarch and helped bring Afro-Caribbean bullerengue to international audiences",Caribbean,Bolívar,"San Cayetano",9.95,-75.08,JaD8fw_AtBc
t03,De Donde Vengo Yo,ChocQuibTown,2009,Afro-Colombian hip hop,Fusion,"Won the 2011 Latin Grammy for Best Alternative Song; blends Pacific-region Afro-Colombian rhythms with hip hop",Pacific,Chocó,"Condoto / Quibdó",5.1,-76.65,yMS4J6Gp6e4
t04,Te Invito,Herencia de Timbiquí,2013,Currulao / Pacific fusion,Fusion,"Modern pop/salsa production layered over traditional currulao percussion and marimba",Pacific,Cauca,"Timbiquí",2.77,-77.67,eaKG17XoQ48
t05,La Cucharita,Jorge Velosa y Los Carrangueros de Ráquira,1976,Carranga,Fusion,"Live performance – 1990's; carranga was created by Velosa in the 1970s as a modernized, guitar/tiple-based reworking of Boyacá campesino music",Andean,"Boyacá",Ráquira,5.54,-73.63,aId1h7DMABg
t06,Bolero Falaz,Aterciopelados,1995,Andean rock,Non-traditional,"Live performance – 1997",Andean,"Bogotá, D.C.","Bogotá",4.71,-74.07,3xBNrzDxEac
t07,Auténtica Llanera,Cimarrón,2019,Joropo,Fusion,"Cimarrón is known for virtuosic, internationally touring reinterpretations of traditional joropo",Orinoquía,Arauca,"Arauca",7.05,-70.78,-5Ysgt8NziE
t08,Carmentea,Luis Ariel Rey,1975,Joropo,Traditional,,Orinoquía,Arauca,"Tame",6.46,-71.73,mtu0CDGgnZs
t09,Traditional Tikuna song,Tikuna community musicians,,Indigenous ceremonial music,Traditional,Live performance – 2020,Amazonia,"Amazonas",Resguardo de Nazareth,-4.10,-70.04,3R7eb_bBCLA
t10,Sun a Shine,Elkin Robinson,2017,Reggae / Calypso,Fusion,"Robinson, from Providencia, blends insular calypso/mento roots with reggae",Insular,"Archipiélago de San Andrés, Providencia y Santa Catalina",Providencia,13.35,-81.37,I2X2U5YqfyY
